QueryId,Tokens,Tokens_Old,Tags_Pred,Tags_Labeled,Spans_Pred,Spans_Labeled,SpansId_Pred,SpansId_Labeled,OrderId
652,?,?,O,O,None,None,-1,-1,6717
653,▁pin,▁pin,B-ORG,B-PERSON,pin,pinabc,0,0,6718
653,a,a,O,I-PERSON,None,pinabc,-1,0,6719
653,bc,bc,O,I-PERSON,None,pinabc,-1,0,6720
653,▁is,▁is,O,O,None,None,-1,-1,6721
653,▁the,▁the,O,O,None,None,-1,-1,6722
653,▁pinterest,▁pinterest,O,O,None,None,-1,-1,6723
653,▁id,▁id,O,O,None,None,-1,-1,6724
653,▁for,▁for,O,O,None,None,-1,-1,6725
653,▁which,▁which,O,O,None,None,-1,-1,6726
653,▁customer,▁customer,O,O,None,None,-1,-1,6727
653,?,?,O,O,None,None,-1,-1,6728
654,▁Contact,▁Contact,O,O,None,None,-1,-1,6729
654,s,s,O,O,None,None,-1,-1,6730
654,▁electronic,▁electronic,O,O,None,None,-1,-1,6731
654,mail,mail,O,O,None,None,-1,-1,6732
654,ad,ad,O,O,None,None,-1,-1,6733
654,dress,dress,O,O,None,None,-1,-1,6734
654,▁start,▁start,O,O,None,None,-1,-1,6735
654,▁with,▁with,O,O,None,None,-1,-1,6736
654,▁a,▁a,O,O,None,None,-1,-1,6737
654,bc,bc,O,O,None,None,-1,-1,6738
655,▁contact,▁contact,O,O,None,None,-1,-1,6739
655,▁whose,▁whose,O,O,None,None,-1,-1,6740
655,▁Sal,▁Sal,O,O,None,None,-1,-1,6741
655,ut,ut,O,O,None,None,-1,-1,6742
655,ation,ation,O,O,None,None,-1,-1,6743
655,▁is,▁is,O,O,None,None,-1,-1,6744
655,▁Dr,▁Dr,O,O,None,None,-1,-1,6745
656,▁contact,▁contact,O,O,None,None,-1,-1,6746
656,▁whose,▁whose,O,O,None,None,-1,-1,6747
656,▁state,▁state,O,O,None,None,-1,-1,6748
656,▁is,▁is,O,O,None,None,-1,-1,6749
656,▁active,▁active,O,O,None,None,-1,-1,6750
657,▁account,▁account,O,O,None,None,-1,-1,6751
657,▁Account,▁Account,O,O,None,None,-1,-1,6752
657,Name,Name,O,O,None,None,-1,-1,6753
657,▁start,▁start,O,O,None,None,-1,-1,6754
657,▁with,▁with,O,O,None,None,-1,-1,6755
657,▁micro,▁micro,O,O,None,None,-1,-1,6756
657,▁Employee,▁Employee,O,O,None,None,-1,-1,6757
657,head,head,O,O,None,None,-1,-1,6758
657,count,count,O,O,None,None,-1,-1,6759
657,▁>,▁>,O,B-CARDINAL,None,> 10000,-1,9,6760
657,▁10,▁10,B-CARDINAL,I-CARDINAL,10000,> 10000,10,9,6761
657,000,000,I-CARDINAL,I-CARDINAL,10000,> 10000,10,9,6762
658,▁What,▁What,O,O,None,None,-1,-1,6763
658,▁customer,▁customer,O,O,None,None,-1,-1,6764
658,▁profile,▁profile,O,O,None,None,-1,-1,6765
658,▁lists,▁lists,O,O,None,None,-1,-1,6766
658,▁a,▁a,O,O,None,None,-1,-1,6767
658,▁t,▁t,O,O,None,None,-1,-1,6768
658,t,t,O,O,None,None,-1,-1,6769
658,lin,lin,O,O,None,None,-1,-1,6770
658,second,second,O,O,None,None,-1,-1,6771
658,s,s,O,O,None,None,-1,-1,6772
658,▁that,▁that,O,O,None,None,-1,-1,6773
658,',',O,O,None,None,-1,-1,6774
658,s,s,O,O,None,None,-1,-1,6775
658,▁at,▁at,B-CARDINAL,B-CARDINAL,at least 100,at least 100,13,13,6776
658,▁least,▁least,I-CARDINAL,I-CARDINAL,at least 100,at least 100,13,13,6777
658,▁100,▁100,I-CARDINAL,I-CARDINAL,at least 100,at least 100,13,13,6778
658,?,?,O,O,None,None,-1,-1,6779
659,▁List,▁List,O,O,None,None,-1,-1,6780
659,▁the,▁the,O,O,None,None,-1,-1,6781
659,▁customers,▁customers,O,O,None,None,-1,-1,6782
659,▁with,▁with,O,O,None,None,-1,-1,6783
659,▁jack,▁jack,O,B-PERSON,None,jack,-1,4,6784
659,",",",",O,O,None,None,-1,-1,6785
659,▁which,▁which,O,O,None,None,-1,-1,6786
659,▁is,▁is,O,O,None,None,-1,-1,6787
659,▁pronounced,▁pronounced,O,O,None,None,-1,-1,6788
659,▁ja,▁ja,O,O,None,None,-1,-1,6789
659,aa,aa,O,O,None,None,-1,-1,6790
659,ack,ack,O,O,None,None,-1,-1,6791
659,",",",",O,O,None,None,-1,-1,6792
659,▁as,▁as,O,O,None,None,-1,-1,6793
659,▁a,▁a,O,O,None,None,-1,-1,6794
659,▁middle,▁middle,O,B-ORDINAL,None,middle,-1,15,6795
659,▁name,▁name,O,O,None,None,-1,-1,6796
659,.,.,O,O,None,None,-1,-1,6797
660,▁lead,▁lead,O,O,None,None,-1,-1,6798
660,▁purchase,▁purchase,O,O,None,None,-1,-1,6799
660,▁timeframe,▁timeframe,O,O,None,None,-1,-1,6800
660,▁is,▁is,O,O,None,None,-1,-1,6801
660,▁immediate,▁immediate,O,O,None,None,-1,-1,6802
661,▁What,▁What,O,O,None,None,-1,-1,6803
661,▁client,▁client,O,O,None,None,-1,-1,6804
661,▁profile,▁profile,O,O,None,None,-1,-1,6805
661,▁w,▁w,O,O,None,None,-1,-1,6806
661,/,/,O,O,None,None,-1,-1,6807
661,▁ski,▁ski,O,O,None,None,-1,-1,6808
661,▁as,▁as,O,O,None,None,-1,-1,6809
661,▁an,▁an,O,O,None,None,-1,-1,6810
661,▁interest,▁interest,O,O,None,None,-1,-1,6811
661,▁and,▁and,O,O,None,None,-1,-1,6812
661,▁pc,▁pc,O,O,None,None,-1,-1,6813
661,game,game,O,O,None,None,-1,-1,6814
661,▁as,▁as,O,O,None,None,-1,-1,6815
661,▁a,▁a,O,O,None,None,-1,-1,6816
661,▁hobby,▁hobby,O,O,None,None,-1,-1,6817
661,▁has,▁has,O,O,None,None,-1,-1,6818
661,▁a,▁a,O,O,None,None,-1,-1,6819
661,bc,bc,O,O,None,None,-1,-1,6820
661,▁as,▁as,O,O,None,None,-1,-1,6821
661,▁the,▁the,O,O,None,None,-1,-1,6822
661,▁gamer,▁gamer,O,O,None,None,-1,-1,6823
661,tag,tag,O,O,None,None,-1,-1,6824
661,?,?,O,O,None,None,-1,-1,6825
662,▁Which,▁Which,O,O,None,None,-1,-1,6826
662,▁customer,▁customer,O,O,None,None,-1,-1,6827
662,▁has,▁has,O,O,None,None,-1,-1,6828
662,▁china,▁china,B-GPE,B-GPE,china,china,3,3,6829
662,▁as,▁as,O,O,None,None,-1,-1,6830
662,▁their,▁their,O,O,None,None,-1,-1,6831
662,▁nation,▁nation,O,O,None,None,-1,-1,6832
662,▁of,▁of,O,O,None,None,-1,-1,6833
662,▁origin,▁origin,O,O,None,None,-1,-1,6834
662,?,?,O,O,None,None,-1,-1,6835
663,▁customers,▁customers,O,O,None,None,-1,-1,6836
663,▁annual,▁annual,O,O,None,None,-1,-1,6837
663,▁income,▁income,O,O,None,None,-1,-1,6838
663,▁above,▁above,O,B-MONEY,None,above 1m,-1,3,6839
663,▁1,▁1,B-QUANTITY,I-MONEY,1m,above 1m,4,3,6840
663,m,m,I-QUANTITY,I-MONEY,1m,above 1m,4,3,6841
664,▁lead,▁lead,O,O,None,None,-1,-1,6842
664,▁telephone,▁telephone,O,O,None,None,-1,-1,6843
664,▁is,▁is,O,O,None,None,-1,-1,6844
664,▁425,▁425,O,O,None,None,-1,-1,6845
664,12,12,O,O,None,None,-1,-1,6846
664,345,345,I-CARDINAL,O,None,None,-1,-1,6847
664,67,67,I-CARDINAL,O,None,None,-1,-1,6848
665,▁contacts,▁contacts,O,O,None,None,-1,-1,6849
665,▁with,▁with,O,O,None,None,-1,-1,6850
665,▁number,▁number,O,O,None,None,-1,-1,6851
665,▁of,▁of,O,O,None,None,-1,-1,6852
665,▁children,▁children,O,O,None,None,-1,-1,6853
665,▁greater,▁greater,B-CARDINAL,B-CARDINAL,greater than 2,greater than 2,5,5,6854
665,▁than,▁than,I-CARDINAL,I-CARDINAL,greater than 2,greater than 2,5,5,6855
665,▁2,▁2,I-CARDINAL,I-CARDINAL,greater than 2,greater than 2,5,5,6856
666,▁Which,▁Which,O,O,None,None,-1,-1,6857
666,▁customers,▁customers,O,O,None,None,-1,-1,6858
666,▁have,▁have,O,O,None,None,-1,-1,6859
666,▁a,▁a,O,O,None,None,-1,-1,6860
666,▁satisfaction,▁satisfaction,O,O,None,None,-1,-1,6861
666,▁score,▁score,O,O,None,None,-1,-1,6862
666,▁higher,▁higher,O,B-CARDINAL,None,higher than 80,-1,6,6863
666,▁than,▁than,O,I-CARDINAL,None,higher than 80,-1,6,6864
666,▁80,▁80,B-CARDINAL,I-CARDINAL,80,higher than 80,8,6,6865
666,▁and,▁and,O,O,None,None,-1,-1,6866
666,▁a,▁a,O,O,None,None,-1,-1,6867
666,▁Sen,▁Sen,O,O,None,None,-1,-1,6868
666,time,time,O,O,None,None,-1,-1,6869
666,nt,nt,O,O,None,None,-1,-1,6870
666,▁Score,▁Score,O,O,None,None,-1,-1,6871
666,▁above,▁above,O,B-CARDINAL,None,above 90,-1,15,6872
666,▁90,▁90,B-CARDINAL,I-CARDINAL,90,above 90,16,15,6873
666,?,?,O,O,None,None,-1,-1,6874
667,▁Find,▁Find,O,O,None,None,-1,-1,6875
667,▁the,▁the,O,O,None,None,-1,-1,6876
667,▁customer,▁customer,O,O,None,None,-1,-1,6877
667,▁profile,▁profile,O,O,None,None,-1,-1,6878
667,▁showing,▁showing,O,O,None,None,-1,-1,6879
667,▁a,▁a,O,O,None,None,-1,-1,6880
667,▁fraud,▁fraud,O,O,None,None,-1,-1,6881
667,▁score,▁score,O,O,None,None,-1,-1,6882
667,▁under,▁under,B-DATE,B-CARDINAL,under 30,under 30,8,8,6883
667,▁30,▁30,I-DATE,I-CARDINAL,under 30,under 30,8,8,6884
667,.,.,O,O,None,None,-1,-1,6885
668,▁Which,▁Which,O,O,None,None,-1,-1,6886
668,▁customer,▁customer,O,O,None,None,-1,-1,6887
668,▁is,▁is,O,O,None,None,-1,-1,6888
668,▁working,▁working,O,O,None,None,-1,-1,6889
668,▁as,▁as,O,O,None,None,-1,-1,6890
668,▁a,▁a,O,O,None,None,-1,-1,6891
668,▁ce,▁ce,O,O,None,None,-1,-1,6892
668,o,o,O,O,None,None,-1,-1,6893
668,?,?,O,O,None,None,-1,-1,6894
669,▁Which,▁Which,O,O,None,None,-1,-1,6895
669,▁customer,▁customer,O,O,None,None,-1,-1,6896
669,▁profile,▁profile,O,O,None,None,-1,-1,6897
669,▁shows,▁shows,O,O,None,None,-1,-1,6898
669,▁next,▁next,B-DATE,B-DATE,next month,next month,4,4,6899
669,▁month,▁month,I-DATE,I-DATE,next month,next month,4,4,6900
669,▁as,▁as,O,O,None,None,-1,-1,6901
669,▁their,▁their,O,O,None,None,-1,-1,6902
669,▁anniversary,▁anniversary,O,O,None,None,-1,-1,6903
669,?,?,O,O,None,None,-1,-1,6904
670,▁contact,▁contact,O,O,None,None,-1,-1,6905
670,▁who,▁who,O,O,None,None,-1,-1,6906
670,▁is,▁is,O,O,None,None,-1,-1,6907
670,▁created,▁created,O,O,None,None,-1,-1,6908
670,▁on,▁on,O,O,None,None,-1,-1,6909
670,▁2020,▁2020,B-DATE,B-DATE,2020/9/13,2020/9/13,5,5,6910
670,/,/,I-DATE,I-DATE,2020/9/13,2020/9/13,5,5,6911
670,9,9,I-DATE,I-DATE,2020/9/13,2020/9/13,5,5,6912
670,/,/,I-DATE,I-DATE,2020/9/13,2020/9/13,5,5,6913
670,13,13,I-DATE,I-DATE,2020/9/13,2020/9/13,5,5,6914
671,▁Show,▁Show,O,O,None,None,-1,-1,6915
671,▁all,▁all,O,O,None,None,-1,-1,6916
671,▁customers,▁customers,O,O,None,None,-1,-1,6917
671,▁that,▁that,O,O,None,None,-1,-1,6918
671,▁like,▁like,O,O,None,None,-1,-1,6919
671,▁to,▁to,O,O,None,None,-1,-1,6920
671,▁be,▁be,O,O,None,None,-1,-1,6921
671,▁called,▁called,O,O,None,None,-1,-1,6922
671,▁in,▁in,O,O,None,None,-1,-1,6923
671,▁the,▁the,B-TIME,O,the morning,None,9,-1,6924
671,▁morning,▁morning,I-TIME,B-TIME,the morning,morning,9,10,6925
671,.,.,O,O,None,None,-1,-1,6926
672,▁Customers,▁Customers,O,O,None,None,-1,-1,6927
672,▁country,▁country,O,O,None,None,-1,-1,6928
672,▁is,▁is,O,O,None,None,-1,-1,6929
672,▁fr,▁fr,O,B-GPE,None,france,-1,3,6930
672,ance,ance,O,I-GPE,None,france,-1,3,6931
672,▁and,▁and,O,O,None,None,-1,-1,6932
672,▁language,▁language,O,O,None,None,-1,-1,6933
672,▁is,▁is,O,O,None,None,-1,-1,6934
672,▁set,▁set,O,O,None,None,-1,-1,6935
672,▁as,▁as,O,O,None,None,-1,-1,6936
672,▁english,▁english,O,B-LANGUAGE,None,english,-1,10,6937
673,▁Show,▁Show,O,O,None,None,-1,-1,6938
673,▁me,▁me,O,O,None,None,-1,-1,6939
673,▁only,▁only,O,O,None,None,-1,-1,6940
673,▁those,▁those,O,O,None,None,-1,-1,6941
673,▁consumers,▁consumers,O,O,None,None,-1,-1,6942
673,▁whose,▁whose,O,O,None,None,-1,-1,6943
673,▁pinterest,▁pinterest,O,O,None,None,-1,-1,6944
673,▁id,▁id,O,O,None,None,-1,-1,6945
673,▁is,▁is,O,O,None,None,-1,-1,6946
673,▁pin,▁pin,O,O,None,None,-1,-1,6947
673,a,a,O,O,None,None,-1,-1,6948
673,bc,bc,O,O,None,None,-1,-1,6949
673,.,.,O,O,None,None,-1,-1,6950
674,▁customers,▁customers,O,O,None,None,-1,-1,6951
674,▁whose,▁whose,O,O,None,None,-1,-1,6952
674,▁mailing,▁mailing,O,O,None,None,-1,-1,6953
674,▁address,▁address,O,O,None,None,-1,-1,6954
674,▁is,▁is,O,O,None,None,-1,-1,6955
674,▁5,▁5,B-CARDINAL,B-CARDINAL,555,555,5,5,6956
674,55,55,I-CARDINAL,I-CARDINAL,555,555,5,5,6957
674,▁NE,▁NE,O,O,None,None,-1,-1,6958
674,▁8,▁8,O,B-FAC,None,8th St,-1,8,6959
674,th,th,O,I-FAC,None,8th St,-1,8,6960
674,▁St,▁St,O,I-FAC,None,8th St,-1,8,6961
674,▁Belle,▁Belle,B-GPE,B-GPE,Belle,Bellevue,11,11,6962
674,vu,vu,O,I-GPE,None,Bellevue,-1,11,6963
674,e,e,I-GPE,I-GPE,None,Bellevue,-1,11,6964
674,▁wa,▁wa,O,B-GPE,None,wa,-1,14,6965
674,▁9,▁9,O,B-CARDINAL,None,98006,-1,15,6966
674,800,800,O,I-CARDINAL,None,98006,-1,15,6967
674,6,6,O,I-CARDINAL,None,98006,-1,15,6968
675,▁Contact,▁Contact,O,O,None,None,-1,-1,6969
675,s,s,O,O,None,None,-1,-1,6970
675,▁with,▁with,O,O,None,None,-1,-1,6971
675,▁vice,▁vice,O,O,None,None,-1,-1,6972
675,▁president,▁president,O,O,None,None,-1,-1,6973
675,▁as,▁as,O,O,None,None,-1,-1,6974
675,▁job,▁job,O,O,None,None,-1,-1,6975
675,▁title,▁title,O,O,None,None,-1,-1,6976
676,▁Make,▁Make,O,O,None,None,-1,-1,6977
676,▁a,▁a,O,O,None,None,-1,-1,6978
676,▁list,▁list,O,O,None,None,-1,-1,6979
676,▁of,▁of,O,O,None,None,-1,-1,6980
676,▁customers,▁customers,O,O,None,None,-1,-1,6981
676,▁whose,▁whose,O,O,None,None,-1,-1,6982
676,▁preferred,▁preferred,O,O,None,None,-1,-1,6983
676,▁contact,▁contact,O,O,None,None,-1,-1,6984
676,▁method,▁method,O,O,None,None,-1,-1,6985
676,▁is,▁is,O,O,None,None,-1,-1,6986
676,▁email,▁email,O,O,None,None,-1,-1,6987
677,▁bid,▁bid,B-PERSON,B-PERSON,bid,biden,0,0,6988
677,en,en,O,I-PERSON,None,biden,-1,0,6989
677,▁is,▁is,O,O,None,None,-1,-1,6990
677,▁the,▁the,O,O,None,None,-1,-1,6991
677,▁pronunciation,▁pronunciation,O,O,None,None,-1,-1,6992
677,▁of,▁of,O,O,None,None,-1,-1,6993
677,▁the,▁the,O,O,None,None,-1,-1,6994
677,▁family,▁family,O,O,None,None,-1,-1,6995
677,▁name,▁name,O,O,None,None,-1,-1,6996
677,▁for,▁for,O,O,None,None,-1,-1,6997
677,▁which,▁which,O,O,None,None,-1,-1,6998
677,▁customer,▁customer,O,O,None,None,-1,-1,6999
677,?,?,O,O,None,None,-1,-1,7000
678,▁contact,▁contact,O,O,None,None,-1,-1,7001
678,▁whose,▁whose,O,O,None,None,-1,-1,7002
678,▁full,▁full,O,O,None,None,-1,-1,7003
678,▁name,▁name,O,O,None,None,-1,-1,7004
678,▁start,▁start,O,O,None,None,-1,-1,7005
678,▁with,▁with,O,O,None,None,-1,-1,7006
678,▁mi,▁mi,O,B-PERSON,None,mike,-1,6,7007
678,ke,ke,O,I-PERSON,None,mike,-1,6,7008
679,▁What,▁What,O,O,None,None,-1,-1,7009
679,▁client,▁client,O,O,None,None,-1,-1,7010
679,▁has,▁has,O,O,None,None,-1,-1,7011
679,▁a,▁a,O,O,None,None,-1,-1,7012
679,▁yearly,▁yearly,O,O,None,None,-1,-1,7013
679,▁income,▁income,O,O,None,None,-1,-1,7014
679,▁below,▁below,O,B-CARDINAL,None,below 10000,-1,6,7015
679,▁10,▁10,B-CARDINAL,I-CARDINAL,10000,below 10000,7,6,7016
679,000,000,I-CARDINAL,I-CARDINAL,10000,below 10000,7,6,7017
679,?,?,O,O,None,None,-1,-1,7018
680,▁account,▁account,O,O,None,None,-1,-1,7019
680,▁do,▁do,O,O,None,None,-1,-1,7020
680,not,not,O,O,None,None,-1,-1,7021
680,bu,bu,O,O,None,None,-1,-1,7022
680,lk,lk,O,O,None,None,-1,-1,7023
680,email,email,O,O,None,None,-1,-1,7024
680,▁is,▁is,O,O,None,None,-1,-1,7025
680,▁false,▁false,O,O,None,None,-1,-1,7026
680,",",",",O,O,None,None,-1,-1,7027
680,▁do,▁do,O,O,None,None,-1,-1,7028
680,not,not,O,O,None,None,-1,-1,7029
680,email,email,O,O,None,None,-1,-1,7030
680,▁is,▁is,O,O,None,None,-1,-1,7031
680,▁true,▁true,O,O,None,None,-1,-1,7032
680,",",",",O,O,None,None,-1,-1,7033
680,▁do,▁do,O,O,None,None,-1,-1,7034
680,not,not,O,O,None,None,-1,-1,7035
680,s,s,O,O,None,None,-1,-1,7036
680,end,end,O,O,None,None,-1,-1,7037
680,mm,mm,O,O,None,None,-1,-1,7038
680,▁is,▁is,O,O,None,None,-1,-1,7039
680,▁true,▁true,O,O,None,None,-1,-1,7040
681,▁Contact,▁Contact,O,O,None,None,-1,-1,7041
681,s,s,O,O,None,None,-1,-1,7042
681,▁electronic,▁electronic,O,O,None,None,-1,-1,7043
681,mail,mail,O,O,None,None,-1,-1,7044
681,ad,ad,O,O,None,None,-1,-1,7045
681,dress,dress,O,O,None,None,-1,-1,7046
681,▁end,▁end,O,O,None,None,-1,-1,7047
681,▁with,▁with,O,O,None,None,-1,-1,7048
681,▁,▁,O,O,None,None,-1,-1,7049
681,edu,edu,O,O,None,None,-1,-1,7050
682,▁People,▁People,O,O,None,None,-1,-1,7051
682,▁that,▁that,O,O,None,None,-1,-1,7052
682,▁don,▁don,O,O,None,None,-1,-1,7053
682,',',O,O,None,None,-1,-1,7054
682,t,t,O,O,None,None,-1,-1,7055
682,▁live,▁live,O,O,None,None,-1,-1,7056
682,▁in,▁in,O,O,None,None,-1,-1,7057
682,▁Seattle,▁Seattle,B-GPE,B-GPE,Seattle,Seattle,7,7,7058
683,▁Customer,▁Customer,O,O,None,None,-1,-1,7059
683,▁who,▁who,O,O,None,None,-1,-1,7060
683,▁have,▁have,O,O,None,None,-1,-1,7061
683,▁more,▁more,B-CARDINAL,B-CARDINAL,more than 3,more than 3,3,3,7062
683,▁than,▁than,I-CARDINAL,I-CARDINAL,more than 3,more than 3,3,3,7063
683,▁3,▁3,I-CARDINAL,I-CARDINAL,more than 3,more than 3,3,3,7064
683,▁children,▁children,O,O,None,None,-1,-1,7065
683,s,s,O,O,None,None,-1,-1,7066
683,▁and,▁and,O,O,None,None,-1,-1,7067
683,▁job,▁job,O,O,None,None,-1,-1,7068
683,▁title,▁title,O,O,None,None,-1,-1,7069
683,▁is,▁is,O,O,None,None,-1,-1,7070
683,▁ce,▁ce,O,O,None,None,-1,-1,7071
683,o,o,O,O,None,None,-1,-1,7072
684,▁account,▁account,O,O,None,None,-1,-1,7073
684,▁industry,▁industry,O,O,None,None,-1,-1,7074
684,code,code,O,O,None,None,-1,-1,7075
684,▁is,▁is,O,O,None,None,-1,-1,7076
684,▁Entertainment,▁Entertainment,O,O,None,None,-1,-1,7077
684,▁and,▁and,O,O,None,None,-1,-1,7078
684,▁market,▁market,O,O,None,None,-1,-1,7079
684,cap,cap,O,O,None,None,-1,-1,7080
684,▁>,▁>,O,B-MONEY,None,> 1000M,-1,8,7081
684,▁1000,▁1000,B-MONEY,I-MONEY,1000M,> 1000M,9,8,7082
684,M,M,I-MONEY,I-MONEY,1000M,> 1000M,9,8,7083
684,▁and,▁and,O,O,None,None,-1,-1,7084
684,▁revenue,▁revenue,O,O,None,None,-1,-1,7085
684,▁>,▁>,O,B-MONEY,None,> 100M,-1,13,7086
684,▁100,▁100,B-MONEY,I-MONEY,100M,> 100M,14,13,7087
684,M,M,I-MONEY,I-MONEY,100M,> 100M,14,13,7088
685,▁Determine,▁Determine,O,O,None,None,-1,-1,7089
685,▁the,▁the,O,O,None,None,-1,-1,7090
685,▁client,▁client,O,O,None,None,-1,-1,7091
685,▁profile,▁profile,O,O,None,None,-1,-1,7092
685,▁with,▁with,O,O,None,None,-1,-1,7093
685,▁the,▁the,O,O,None,None,-1,-1,7094
685,▁middle,▁middle,O,B-ORDINAL,None,middle,-1,6,7095
685,▁name,▁name,O,O,None,None,-1,-1,7096
685,▁jack,▁jack,O,B-PERSON,None,jack,-1,8,7097
685,▁that,▁that,O,O,None,None,-1,-1,7098
685,',',O,O,None,None,-1,-1,7099
685,s,s,O,O,None,None,-1,-1,7100
685,▁pronounced,▁pronounced,O,O,None,None,-1,-1,7101
685,▁ja,▁ja,O,O,None,None,-1,-1,7102
685,aa,aa,O,O,None,None,-1,-1,7103
685,ack,ack,O,O,None,None,-1,-1,7104
685,.,.,O,O,None,None,-1,-1,7105
686,▁male,▁male,O,O,None,None,-1,-1,7106
686,▁contacts,▁contacts,O,O,None,None,-1,-1,7107
686,▁in,▁in,O,O,None,None,-1,-1,7108
686,▁Germany,▁Germany,B-GPE,B-GPE,Germany,Germany,3,3,7109
686,▁and,▁and,O,O,None,None,-1,-1,7110
686,▁birth,▁birth,O,O,None,None,-1,-1,7111
686,▁date,▁date,O,O,None,None,-1,-1,7112
686,▁is,▁is,O,O,None,None,-1,-1,7113
686,▁between,▁between,B-DATE,B-DATE,between 1970 and 2000,between 1970 and 2000,8,8,7114
686,▁1970,▁1970,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,7115
686,▁and,▁and,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,7116
686,▁2000,▁2000,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,7117
686,▁and,▁and,O,O,None,None,-1,-1,7118
686,▁income,▁income,O,O,None,None,-1,-1,7119
686,▁greater,▁greater,B-MONEY,B-MONEY,greater than $50K,greater than $50K,14,14,7120
686,▁than,▁than,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,7121
686,▁$,▁$,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,7122
686,50,50,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,7123
686,K,K,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,7124
687,▁contacts,▁contacts,O,O,None,None,-1,-1,7125
687,▁created,▁created,O,O,None,None,-1,-1,7126
687,▁this,▁this,B-DATE,B-DATE,this week,this week,2,2,7127
687,▁week,▁week,I-DATE,I-DATE,this week,this week,2,2,7128
688,▁Which,▁Which,O,O,None,None,-1,-1,7129
688,▁customers,▁customers,O,O,None,None,-1,-1,7130
688,▁have,▁have,O,O,None,None,-1,-1,7131
688,▁their,▁their,O,O,None,None,-1,-1,7132
688,▁anniversary,▁anniversary,O,O,None,None,-1,-1,7133
688,▁next,▁next,B-DATE,B-DATE,next month,next month,5,5,7134
688,▁month,▁month,I-DATE,I-DATE,next month,next month,5,5,7135
688,?,?,O,O,None,None,-1,-1,7136
689,▁lead,▁lead,O,O,None,None,-1,-1,7137
689,▁on,▁on,O,O,None,None,-1,-1,7138
689,▁hold,▁hold,O,O,None,None,-1,-1,7139
689,▁time,▁time,O,O,None,None,-1,-1,7140
689,▁>,▁>,O,B-CARDINAL,None,> 5,-1,4,7141
689,▁5,▁5,B-CARDINAL,I-CARDINAL,5,> 5,5,4,7142
690,▁Which,▁Which,O,O,None,None,-1,-1,7143
690,▁customers,▁customers,O,O,None,None,-1,-1,7144
690,',',O,O,None,None,-1,-1,7145
690,▁last,▁last,O,O,None,None,-1,-1,7146
690,▁names,▁names,O,O,None,None,-1,-1,7147
690,▁are,▁are,O,O,None,None,-1,-1,7148
690,▁pronounced,▁pronounced,O,O,None,None,-1,-1,7149
690,▁bid,▁bid,O,B-PERSON,None,biden,-1,7,7150
690,en,en,O,I-PERSON,None,biden,-1,7,7151
690,?,?,O,O,None,None,-1,-1,7152
691,▁contact,▁contact,O,O,None,None,-1,-1,7153
691,▁whose,▁whose,O,O,None,None,-1,-1,7154
691,▁com,▁com,O,O,None,None,-1,-1,7155
691,me,me,O,O,None,None,-1,-1,7156
691,mo,mo,O,O,None,None,-1,-1,7157
691,ration,ration,O,O,None,None,-1,-1,7158
691,▁is,▁is,O,O,None,None,-1,-1,7159
691,▁2020,▁2020,B-DATE,B-DATE,2020/9/13,2020/9/13,7,7,7160
691,/,/,I-DATE,I-DATE,2020/9/13,2020/9/13,7,7,7161
691,9,9,I-DATE,I-DATE,2020/9/13,2020/9/13,7,7,7162
691,/,/,I-DATE,I-DATE,2020/9/13,2020/9/13,7,7,7163
691,13,13,I-DATE,I-DATE,2020/9/13,2020/9/13,7,7,7164
692,▁people,▁people,O,O,None,None,-1,-1,7165
692,▁in,▁in,O,O,None,None,-1,-1,7166
692,▁seat,▁seat,O,B-GPE,None,seattle,-1,2,7167
692,tle,tle,O,I-GPE,None,seattle,-1,2,7168
693,▁lead,▁lead,O,O,None,None,-1,-1,7169
693,▁in,▁in,O,O,None,None,-1,-1,7170
693,▁zip,▁zip,O,O,None,None,-1,-1,7171
693,code,code,O,O,None,None,-1,-1,7172
693,▁98,▁98,O,B-CARDINAL,None,98052,-1,4,7173
693,05,05,O,I-CARDINAL,None,98052,-1,4,7174
693,2,2,O,I-CARDINAL,None,98052,-1,4,7175
694,▁Get,▁Get,O,O,None,None,-1,-1,7176
694,▁me,▁me,O,O,None,None,-1,-1,7177
694,▁all,▁all,O,O,None,None,-1,-1,7178
694,▁customers,▁customers,O,O,None,None,-1,-1,7179
694,▁whose,▁whose,O,O,None,None,-1,-1,7180
694,▁company,▁company,O,O,None,None,-1,-1,7181
694,▁name,▁name,O,O,None,None,-1,-1,7182
694,▁is,▁is,O,O,None,None,-1,-1,7183
694,▁microsoft,▁microsoft,B-ORG,B-ORG,microsoft,microsoft,8,8,7184
694,▁and,▁and,O,O,None,None,-1,-1,7185
694,▁have,▁have,O,O,None,None,-1,-1,7186
694,▁the,▁the,O,O,None,None,-1,-1,7187
694,▁full,▁full,O,O,None,None,-1,-1,7188
694,▁name,▁name,O,O,None,None,-1,-1,7189
